X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.200000e-07,2.000000e-10
614,4.80e-01,8.00e-03,
615,4.80e-01,8.00e-03,
616,5.20e-01,8.00e-03,
617,5.20e-01,8.00e-03,
618,5.60e-01,8.00e-03,
619,5.60e-01,8.00e-03,
620,6.80e-01,4.00e-03,
621,6.80e-01,4.00e-03,
622,7.20e-01,8.00e-03,
623,7.20e-01,8.00e-03,
624,7.60e-01,4.00e-03,
625,7.60e-01,4.00e-03,
626,8.00e-01,8.00e-03,
627,8.00e-01,8.00e-03,
628,8.40e-01,8.00e-03,
629,8.40e-01,8.00e-03,
630,9.20e-01,4.00e-03,
631,9.20e-01,4.00e-03,
632,9.60e-01,4.00e-03,
633,9.60e-01,4.00e-03,
634,1.04e+00,8.00e-03,
635,1.04e+00,8.00e-03,
636,1.12e+00,4.00e-03,
637,1.12e+00,4.00e-03,
638,1.16e+00,8.00e-03,
639,1.16e+00,8.00e-03,
640,1.24e+00,8.00e-03,
641,1.24e+00,8.00e-03,
642,1.32e+00,4.00e-03,
643,1.32e+00,4.00e-03,
644,1.36e+00,4.00e-03,
645,1.36e+00,4.00e-03,
646,1.40e+00,8.00e-03,
647,1.40e+00,8.00e-03,
648,1.44e+00,4.00e-03,
649,1.44e+00,4.00e-03,
650,1.48e+00,4.00e-03,
651,1.48e+00,4.00e-03,
652,1.56e+00,8.00e-03,
653,1.56e+00,8.00e-03,
654,1.60e+00,4.00e-03,
655,1.60e+00,4.00e-03,
656,1.64e+00,4.00e-03,
657,1.64e+00,4.00e-03,
658,1.68e+00,8.00e-03,
659,1.68e+00,8.00e-03,
660,1.72e+00,4.00e-03,
661,1.72e+00,4.00e-03,
662,1.76e+00,4.00e-03,
663,1.76e+00,4.00e-03,
664,1.84e+00,4.00e-03,
665,1.84e+00,4.00e-03,
666,1.88e+00,4.00e-03,
667,1.88e+00,4.00e-03,
668,1.92e+00,4.00e-03,
669,1.92e+00,4.00e-03,
670,1.96e+00,4.00e-03,
671,1.96e+00,4.00e-03,
672,2.00e+00,4.00e-03,
673,2.00e+00,4.00e-03,
674,2.04e+00,4.00e-03,
675,2.04e+00,4.00e-03,
676,2.04e+00,4.00e-03,
677,2.04e+00,4.00e-03,
678,2.12e+00,4.00e-03,
679,2.12e+00,4.00e-03,
680,2.16e+00,4.00e-03,
681,2.16e+00,4.00e-03,
682,2.20e+00,4.00e-03,
683,2.20e+00,4.00e-03,
684,2.24e+00,4.00e-03,
685,2.24e+00,4.00e-03,
686,2.24e+00,4.00e-03,
687,2.24e+00,4.00e-03,
688,2.28e+00,4.00e-03,
689,2.28e+00,4.00e-03,
690,2.32e+00,4.00e-03,
691,2.32e+00,4.00e-03,
692,2.36e+00,4.00e-03,
693,2.36e+00,4.00e-03,
694,2.40e+00,4.00e-03,
695,2.40e+00,4.00e-03,
696,2.40e+00,4.00e-03,
697,2.40e+00,4.00e-03,
698,2.40e+00,8.00e-03,
699,2.40e+00,8.00e-03,
700,2.44e+00,4.00e-03,
701,2.44e+00,4.00e-03,
702,2.44e+00,4.00e-03,
703,2.44e+00,4.00e-03,
704,2.44e+00,4.00e-03,
705,2.44e+00,4.00e-03,
706,2.44e+00,8.00e-03,
707,2.44e+00,8.00e-03,
708,2.44e+00,4.00e-03,
709,2.44e+00,4.00e-03,
710,2.48e+00,4.00e-03,
711,2.48e+00,4.00e-03,
712,2.48e+00,8.00e-03,
713,2.48e+00,8.00e-03,
714,2.52e+00,8.00e-03,
715,2.52e+00,8.00e-03,
716,2.52e+00,8.00e-03,
717,2.52e+00,8.00e-03,
718,2.56e+00,4.00e-03,
719,2.56e+00,4.00e-03,
720,2.52e+00,8.00e-03,
721,2.52e+00,8.00e-03,
722,2.52e+00,4.00e-03,
723,2.52e+00,4.00e-03,
724,2.52e+00,4.00e-03,
725,2.52e+00,4.00e-03,
726,2.52e+00,0.00e+00,
727,2.52e+00,0.00e+00,
728,2.56e+00,0.00e+00,
729,2.56e+00,0.00e+00,
730,2.52e+00,0.00e+00,
731,2.52e+00,0.00e+00,
732,2.56e+00,8.00e-03,
733,2.56e+00,8.00e-03,
734,2.56e+00,8.00e-03,
735,2.56e+00,8.00e-03,
736,2.56e+00,4.00e-03,
737,2.56e+00,4.00e-03,
738,2.56e+00,8.00e-03,
739,2.56e+00,8.00e-03,
740,2.52e+00,4.00e-03,
741,2.52e+00,4.00e-03,
742,2.56e+00,4.00e-03,
743,2.56e+00,4.00e-03,
744,2.48e+00,4.00e-03,
745,2.48e+00,4.00e-03,
746,2.52e+00,4.00e-03,
747,2.52e+00,4.00e-03,
748,2.44e+00,8.00e-03,
749,2.44e+00,8.00e-03,
750,2.44e+00,4.00e-03,
751,2.44e+00,4.00e-03,
752,2.40e+00,4.00e-03,
753,2.40e+00,4.00e-03,
754,2.40e+00,8.00e-03,
755,2.40e+00,8.00e-03,
756,2.44e+00,8.00e-03,
757,2.44e+00,8.00e-03,
758,2.40e+00,8.00e-03,
759,2.40e+00,8.00e-03,
760,2.40e+00,4.00e-03,
761,2.40e+00,4.00e-03,
762,2.32e+00,8.00e-03,
763,2.32e+00,8.00e-03,
764,2.32e+00,4.00e-03,
765,2.32e+00,4.00e-03,
766,2.28e+00,0.00e+00,
767,2.28e+00,0.00e+00,
768,2.24e+00,0.00e+00,
769,2.24e+00,0.00e+00,
770,2.24e+00,0.00e+00,
771,2.24e+00,0.00e+00,
772,2.20e+00,8.00e-03,
773,2.20e+00,8.00e-03,
774,2.16e+00,8.00e-03,
775,2.16e+00,8.00e-03,
776,2.08e+00,8.00e-03,
777,2.08e+00,8.00e-03,
778,2.04e+00,8.00e-03,
779,2.04e+00,8.00e-03,
780,2.00e+00,1.20e-02,
781,2.00e+00,1.20e-02,
782,1.96e+00,8.00e-03,
783,1.96e+00,8.00e-03,
784,1.92e+00,4.00e-03,
